07461,"961  ","9618091","ﾌｸｼﾏｹﾝ","ﾆｼｼﾗｶﾜｸﾞﾝﾆｼｺﾞｳﾑﾗ","ｸﾏｸﾗ","福島県","西白河郡西郷村","熊倉",0,1,0,0,1,5
12221,"276  ","2760035","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ｵｵﾜﾀﾞｼﾝﾃﾞﾝ(ﾀｶﾂﾞﾀﾞﾝﾁ)","千葉県","八千代市","大和田新田（高津団地）",1,0,0,1,1,5
12221,"276  ","2760035","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂﾞ(ﾀｶﾂﾞﾀﾞﾝﾁ)","千葉県","八千代市","高津（高津団地）",1,0,0,1,1,5
12221,"276  ","2760036","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂﾞ(ｿﾉﾀ)","千葉県","八千代市","高津（その他）",1,0,0,0,1,5
12221,"276  ","2760037","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂﾞﾋｶﾞｼ","千葉県","八千代市","高津東",0,0,1,0,1,5
