07461,"961  ","9618091","ﾌｸｼﾏｹﾝ","ﾆｼｼﾗｶﾜｸﾞﾝﾆｼｺﾞｳﾑﾗ","ｸﾏｸﾞﾗ","福島県","西白河郡西郷村","熊倉",0,1,0,0,2,6
12221,"276  ","2760035","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ｵｵﾜﾀﾞｼﾝﾃﾞﾝ(ﾀｶﾂﾀﾞﾝﾁ)","千葉県","八千代市","大和田新田（高津団地）",1,0,0,1,2,6
12221,"276  ","2760035","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂ(ﾀｶﾂﾀﾞﾝﾁ)","千葉県","八千代市","高津（高津団地）",1,0,0,1,2,6
12221,"276  ","2760036","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂ(ｿﾉﾀ)","千葉県","八千代市","高津（その他）",1,0,0,0,2,6
12221,"276  ","2760037","ﾁﾊﾞｹﾝ","ﾔﾁﾖｼ","ﾀｶﾂﾋｶﾞｼ","千葉県","八千代市","高津東",0,0,1,0,2,6
