05201,"010  ","0100052","ｱｷﾀｹﾝ","ｱｷﾀｼ","ｼﾓｷﾀﾃﾔﾅｷﾞﾀﾃ","秋田県","秋田市","下北手柳舘",0,1,0,0,2,6
08208,"301  ","3010034","ｲﾊﾞﾗｷｹﾝ","ﾘｭｳｶﾞｻｷｼ","ｺﾄｵﾘｺｳﾔﾏﾁ","茨城県","龍ケ崎市","小通幸谷町",0,0,0,0,2,6
15210,"948  ","9480057","ﾆｲｶﾞﾀｹﾝ","ﾄｵｶﾏﾁｼ","ｶｽｶﾞﾁｮｳ","新潟県","十日町市","春日町",0,0,0,0,2,6
15210,"948  ","9480077","ﾆｲｶﾞﾀｹﾝ","ﾄｵｶﾏﾁｼ","ｼﾏ","新潟県","十日町市","島",0,0,0,0,2,6
15210,"948  ","9480065","ﾆｲｶﾞﾀｹﾝ","ﾄｵｶﾏﾁｼ","ﾀｶﾀﾞﾁｮｳ(3ﾁｮｳﾒﾋｶﾞｼ･ﾆｼ･ﾐﾅﾐ)","新潟県","十日町市","高田町（３丁目東・西・南）",1,0,1,1,2,6
15210,"948  ","9480056","ﾆｲｶﾞﾀｹﾝ","ﾄｵｶﾏﾁｼ","ﾀｶﾀﾞﾁｮｳ(4､5､6ﾁｮｳﾒ)","新潟県","十日町市","高田町（４、５、６丁目）",1,0,0,0,2,6
30203,"648  ","6480037","ﾜｶﾔﾏｹﾝ","ﾊｼﾓﾄｼ","ｶｼｺﾄﾞｳ","和歌山県","橋本市","賢堂",0,0,0,0,2,6
30203,"648  ","6480085","ﾜｶﾔﾏｹﾝ","ﾊｼﾓﾄｼ","ｷｼｶﾞﾐ","和歌山県","橋本市","岸上",0,0,0,0,2,6
30203,"648  ","6480006","ﾜｶﾔﾏｹﾝ","ﾊｼﾓﾄｼ","ｻｶｲﾊﾞﾗ","和歌山県","橋本市","境原",0,0,0,0,2,6
30203,"648  ","6480042","ﾜｶﾔﾏｹﾝ","ﾊｼﾓﾄｼ","ﾆｼﾊﾞﾀ","和歌山県","橋本市","西畑",0,0,0,0,2,6
