11231,"363  ","3630004","ｻｲﾀﾏｹﾝ","ｵｹｶﾞﾜｼ","ｺﾞﾁｮｳﾀﾞｲ","埼玉県","桶川市","五丁台",0,0,0,0,2,6
16201,"931  ","9318301","ﾄﾔﾏｹﾝ","ﾄﾔﾏｼ","ﾐｽﾞｵﾁ","富山県","富山市","水落",0,0,0,0,2,6
31202,"683  ","6830845","ﾄｯﾄﾘｹﾝ","ﾖﾅｺﾞｼ","ﾊﾀｶﾞｻｷ","鳥取県","米子市","旗ケ崎",0,0,1,0,2,6
44201,"87011","8701164","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲｼﾞｭｳﾀｸﾁ","大分県","大分市","雄城台住宅地",0,0,0,0,2,6
44201,"87011","8701165","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲﾀﾞﾝﾁ","大分県","大分市","雄城台団地",0,0,0,0,2,6
44201,"87011","8701144","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾀｼﾞﾘｸﾞﾘｰﾝﾊｲﾂ","大分県","大分市","田尻グリーンハイツ",0,0,0,0,2,6
44201,"87011","8701166","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾂﾊﾞｷｶﾞｵｶ","大分県","大分市","椿ケ丘",0,0,0,0,2,6
44201,"87011","8701167","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾆﾎｳﾀﾞﾝﾁ","大分県","大分市","二豊団地",0,0,0,0,2,6
