15210,"948  ","9480037","ﾆｲｶﾞﾀｹﾝ","ﾄｵｶﾏﾁｼ","ﾂﾏｱﾘﾁｮｳ","新潟県","十日町市","妻有町",0,0,0,0,2,6
44201,"87011","8701165","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲ","大分県","大分市","雄城台",0,0,0,1,2,6
44201,"87011","8701164","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲｼﾞｭｳﾀｸﾁ","大分県","大分市","雄城台住宅地",0,0,0,1,2,6
44201,"87011","8701165","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲﾀﾞﾝﾁ","大分県","大分市","雄城台団地",0,0,0,1,2,6
44201,"87011","8701164","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｵｷﾞﾉﾀﾞｲﾁｭｳｵｳ","大分県","大分市","雄城台中央",0,0,1,1,2,6
44201,"87011","8701167","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ｶﾐﾑﾅｶﾀﾐﾅﾐ","大分県","大分市","上宗方南",0,0,1,1,2,6
44201,"87011","8701144","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾀｼﾞﾘｸﾞﾘｰﾝﾊｲﾂ","大分県","大分市","田尻グリーンハイツ",0,0,0,1,2,6
44201,"87011","8701144","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾀｼﾞﾘﾆｼ","大分県","大分市","田尻西",0,0,0,1,2,6
44201,"87011","8701167","ｵｵｲﾀｹﾝ","ｵｵｲﾀｼ","ﾆﾎｳﾀﾞﾝﾁ","大分県","大分市","二豊団地",0,0,0,1,2,6
